id,text,label
resume_358_test493,"SALES REPRESENTATIVE Summary A customer service representative in the hospitality industry seeking
employment with a wellestablished company to further build my experience in
the hospitality industry, with the skills I've learnt as a medical assistant
and also my prior experience in the service industry. My goal is to ensure
positive and safe travels. Highlights Cheerful and energetic Effective team player Flexible scheduling Dependable and reliable Active listening Verbal written communication Experience 06 2016 to Current Sales Representative Company Name City , State Compiled reports, such as
cash receipts, customerbill charges, and sales for accounting and management
purposes, or supervised clerical workers preparing reports. Dealt tactfully
and effectively with difficult customers. Proven performer with demonstrated
ability to gain account loyalty and win preferential treatment for products.
Wrote proposals and assisted customers in developing an appropriate marketing
campaign or program",0
resume_105_test484,"EXPERIENCED INFORMATION TECHNOLOGY MANAGER Experience Experienced Information Technology Manager Highly accomplished professional with over 10 years of experience in a variety of management areas. Astute in identifying operational business needs, turning needs into requirements, and producing supporting business and reporting systems. Skilled in all phases of project management, managing resources and personnel, and leadership. Demonstrated ability to implement effective systems and manage high output work teams. Key Proficiencies Personnel Management Leadership Management of onshore offshore resources Financial budgets planning Project Management Business Intelligence Communications Business Analysis Report Development Analysis User Relations User Training Development Superior Microsoft Office Product Knowledge Redesign of entire BI Program including streamlining of platform, redesign of warehouse, and revamp of reporting tools, resulting in consistent data across entire organization, quality, trusted data for business",0
resume_56_test510,"SALES ASSOCIATE ABIGAIL FULTON Accomplishments Demonstrated strong communication skills through extensive work with a diverse population; President of academic and extracurricular organizations, preparing and overseeing the coordination of events, Team captain of collegiate sports, ensuring a positive environment Acquired over 20 new families to join the local swim lessons program. Demonstrated strong communication skills through extensive work with a diverse population President of academic and extracurricular organizations, preparing and overseeing the coordination of events, Team captain of collegiate sports, ensuring a positive environment Acquired over 20 new families to join the local swim lessons program. Professional Summary Enthusiastic college student, excited to explore the marketing and social
media fields, possessing expertise in personal communications and cultivating
human relationships. Motivated customer service specialist with over 4 years of work experience in
a",0
resume_488_test506,"doctors.com in 2015, producing 8.3 million dollars in downstream revenue based 1,250 patient. Manager of Advocatedocs.com, Advocate's first digital physician platform providing the latest alerts, policies, and physician referral database. Exponential monthly growth 26MoM. Collaborated with managed care team to develop online communications. Monitor expenditures to ensure implementation of projects are cost effective. Senior Web Specialist Jun 2007 to Aug 2014 Company Name Implement and manage continuous improvements based on digital dashboards and market research to increase the effectiveness of AMGdoctors.com and online marketing initiatives. Research and implement effective online strategies to optimize Search Engine Optimization SEO through page titles, content, layout and design, meta alt tags, headings, links, and images. Develop Google Adwords campaigns by meeting with the customers, conducting research, developing a proposal, developing Google Ads",0
resume_310_test463,"shopping and purchasing experience. Built customer confidence by actively listening to their concerns and giving appropriate feedback. Extended customer subscriptions, offering discounts and promotions to ensure high customer retention rates. Confirmed that appropriate changes were made to resolve customers' problems. Sandwich Artist , 01 2017 to 02 2018 Company Name City , State Executed all daily tasks and assisted other team members when needed. Prepared food items, including sandwiches and other products to meet customer specifications. Assisted customers, including answering questions and preparing orders. Organized food preparation stations and replenished supplies as needed. Delivered superior customer service focused on quality and meeting customer needs in a timely manner. Cleaned and maintained all food preparation stations. Trained Sandwich Artists to apply attention to detail and commitment to quality. Communicated",0
resume_240_test502,"Implemented GUI in Excel using VBA Optimization and Scheduling of Shifts for Police Department. Determined optimum shift timings for police officers and allocated appropriate shifts. Analyzed publicly available data from a website. Developed models for optimizing the availability of police officers. Used Excel and AMPL for solving these models and scheduling the officers based on each model. Education May 2016 Arizona State University Industrial Engineering Master of Science Industrial Engineering 3.15 May 2011 University of Mumbai Mechanical Engineering Bachelor of Engineering Mechanical Engineering 3.9 Sustainable Energy Sources,
Project Life Cycle Management, Design of Engineering Experiments, Probability
and Statistics, Heat and Mass Transfer Interests Volunteer Teacher, Akanksha Foundation, May 2008 Aug 2013 Helped students
from the underprivileged sections of the society to understand basic concepts
of Mathematics Coach for their Cricket and Field",0
resume_105_test486,"and status. Cultivate relationships with all levels within the organization to build strong partnerships. Review reporting, database, SharePoint, and web practices to ensure proper techniques utilized, handle all project management, and oversee departmental staff development, compensation, and hiring practices. Management of personnel includes both onshore and offshore consultants as well as company employees. Accomplishments Implementation of revamped external website using SharePoint as the redesign toolset; managed ontime and within budget. Project brought our technology current and provided a more streamlined user experience. Redevelopment of standards for SharePoint governance; managed ontime. Implementing governance allowed us to save over 100GB of server space and positioned our site for new branding. Redesign of entire BI structure including platform, databases and reporting; currently ongoing; managing and providing technical assistance. Project brings disparate",0
resume_283_test527,"issues. Led shifts while personally preparing food items and executing requests based on required specifications. Achieved and exceeded performance, budget and team goals. Maintained smooth and timely operations in preparation and delivery of meals and kitchen sanitation. Properly labeled and stored all raw food ingredients including produce, meat, fish, poultry, dairy and dry goods in the appropriate storage room, walkin refrigerator, freezer or cooler. Practiced safe food handling procedures at all times. Education Bachelor of Arts : Philosophy 2001 City College of New York City , State
Philosophy Member of Philosophy Club Received half Scholarship for a Master Degree. Certifications NYC Qualifying Certificate in Food Protection 0706676 ServSafe
Certification 6561937 Skills Budgeting, charts, concept, Cooking, directing, English, Special Events,
fashion, French, Inventory, Optimization, Organizing, policies, presentations,
speaker, Purchasing, quality, Receiving, Safety, Scheduling,",0
resume_329_test481,"MI, postcath, chest pain, arrhythmia management, AAA repair, GI
bleed, and stroke Medication drips for blood pressure titration, insulin
drips, heparin, angina, alcohol drug withdrawal Respiratory distress
patients up to ventilation, acute pneumonia, COPD Lumbar drains, fresh
neurosurgery, fresh GI surgery Code team participation Central line use
and care Arterial line, CVP, ICP monitoring and line care Cardiovascular
intensive care interventions Ventilation and trach care Treatment for
acute MI Postsurgical cardiovascular care including bypass, cath, and other
intensive cardiac care patients Conscious sedation, insulin, blood pressure,
and various other medication drips Aquatic Fitness Director March 2003 to August 2004 Company Name City , State Managed and facilitated over 38 fitness and aquatic programs and 28 direct reports Assisted in the development of a proposal for medicallybased wellness that aided in a partnership with a local hospital, funding",0
resume_453_test460,"Processing final settlement payments to resigned employees Coordination and support to internal and external auditors for audit requirements Accounts Executive 07 2005 to 07 2008 Company Name Handling Petty cash on daily basis Preparation of journal vouchers and commission statement General ledger Reconciliation Sundry debtors and creditors Analysis Preparation Bank reconciliation statement on month wise Inter Branch reconciliations Monitoring branch Accounts Maintain Fixed Asset register Making vendor payments Preparation of all kinds of MIS Reports Internal audit to branches Cash flow and fund flow preparation Making Journal entries TDS, Service Tax, ESI P F. Monthly Book close activities Receipts Vs Payment Analysis Education M.B.A : Finance Manonmaniam Sundaranar University Finance Bachelor of Commerce Master of Business Administration B.com Kamaraj College of Arts and science affiliated to Manonmaniam Sundaranar
University",0
resume_19_test492,"ensure the protection of company assets. Skills Master at executing and enhancing Gameplans Proficient in opening and closing store procedures, including cash office execution.",0
resume_105_test487,"data sources together, combines tools into one system and saves licensing costs of 30,000 per year over 5 years. Business Intelligence Manager 12 2005 to 05 2012 Company Name City , State Manager of reporting department; including strategic planning, and overall systems architecture. Worked with all levels of the organization to communicate project status, and created and maintained relationships with executives to adhere to company goals. Performed data analysis, management of reporting software systems and data warehouse environment, reviewed reporting practices to ensure proper techniques utilized, handled all project management, and oversaw departmental budget and staff development, compensation, and hiring practices. Accomplishments Upgrade of the Business Objects architecture from unsupported version to latest copy. Done ontime and within budget. Managed project as well as did technical work. Upgrade",0
resume_358_test496,"both new and existing personnel in company customer service protocol. Analyzed problems and anticipated customers' needs. 06 2013 to 01 2014 Crew member Company Name City , State Dealt tactfully and effectively with
difficult customers.Communicated with customers daily.Communicated information
clearly and accurately.Committed to the assistance and support of others while
maintaining a cheerful and helpful attitude.Assessed client needs and
recommended appropriate products or modifications.Complete knowledge of
federal credit card regulations.Successfully assisted customers in merchandise
selection.Successfully pacified hostile or antagonistic callers and negotiated
a mutually agreeable solution by patiently providing alternatives to reconcile
the customer's needs with the company's objectives.Provided superior customer
service and work quality while demonstrating attention to detail, flexibility
and innovation in resolving problems. Possess effective communications skills,
and work well with others at all levels. Offered management position, but had
to resign due to school scheduling. 10",0
resume_283_test525,"discipline when necessary. Maintained a skilled kitchen staff by properly coaching, counseling and disciplining employees. Maintained a skilled kitchen staff by properly coaching, counseling and disciplining employees. Developed menus, pricing and special food offerings to increase revenue and customer satisfaction. Actively involved in cost control, sanitation, menu development, training, recruitment, private dining and catering. Practiced safe food handling procedures at all times. Successfully reduced the restaurant's annual food and labor costs by number through proper budgeting, scheduling and management of inventory. Working Chef 01 2007 to 01 2009 Company Name City , State An exclusive 100seat nightclub serving a French American modern global Tapas menu. Developed new menu design, recipes and plate presentations. Overhauled food and labor controls for better efficiency. Responsible for food and beverage inventory, purchases",0
resume_453_test458,"circulated to regional offices Developed Manual BRS format to simplify month end close activities Mass Upload JV to simplify month end close activities. Experience Senior Executive Finance 08 2008 to 09 2015 Company Name Resolving payment issues and ensures timely payment to the vendors Including Local and foreign vendors Assisting all regional accountants for AP GL GR IR related issues Posting of all the admin related invoices like Rent, Electricity and Office Maintenance with cost centre allocation Posting of import related invoices with Pan India business area Acting as a single point of contact for related party payments and reconciliations Working on GR IR report and following up with the procurement and commercial team for nonreceipt of invoice copies and resolving PO issues General Ledger guidelines to be",0
resume_391_test530,"efficiency. Planning Arranged, scheduled and coordinated all logistics and travel itineraries for staff of 40 employees. Ensured staff was equipped with all necessary supplies and collateral for long distance travel. Scheduling Facilitated on boarding of new employees by scheduling training, answering questions and processing paperwork. Professional Experience Business Development February 2015 to September 2015 Company Name City , State Responsibilities have included setting up new with vendors, manufactures and contractors by implementing effective networking and content marketing strategies. Added value to marketing material by introducing creative advertising concepts. Generated new sales opportunities through direct and telephone selling and emails. Coordinated and managed major proposal processes from initiation to implementation. Successfully established effective systems for record retention by creating database for daily correspondence tracking.Standardized department filing system to increase",0
resume_56_test518,"on the spot. Monitored cash drawers in multiple checkout stations to ensure adequate cash supply. Communicated all store initiatives and promotions to customers to generate return business. Set up and explained new membership contracts. Education GED : San Francisco State City , State BUSINESS MARKETING Business, Communications and Organizational Psychology BACHELORS DEGREE : BUSINESS MARKETING Business, Communications and
Organizational Psychology San Francisco State City , State BUSINESS MARKETING Business, Communications and Organizational Psychology Coursework in Marketing and Advertising, Business Development training : 2018 Communications : Relationship psychology, Interpersonal communication American River College City , State Coursework in communications, contract law and environmental and geographical sciences. Elected Captain of 2017 Women's water polo team Elected Captain of 2018 Women's swim team 2018 Communications : Communications American River College City ,",0
resume_391_test533,"hard and electronic copies, transmitting them accordingly to internal and or external customers. Create and maintain budget reports on all active jobs Supporting the project managers with any additional reports, scheduling, RFI's, purchasing, create and update job submittal packets and operation manuals coordinate training for internal and external customer. Education High School Diploma : 1996 Denver High School City , State General Studies Front Range Community College City , State General Studies Skills Active Learning, Client Relations, Computer Proficiency, Creative Problem
Solving, Critical Thinking, Data Collection, Data Entry, Documentation, Email,
Executive Management Support, Filing, Internet Research, Letters and Memos,
Minute Taking, MultiTask Management, Organizational Skills, Research,
Scheduling, Service Orientation, Speaking, Spreadsheets, Travel Arrangements,",0
resume_283_test520,"EXECUTIVE CHEF Professional Summary Executive Chef with 20 years of experience cooking in American, Mexican,
Asian, French and Seafood environments. Prior work as prep cook, line chef,
and sous chef. Energetic culinary professional with a blend of creativity, passion for food
and exceptional cooking skills. Works well as a dynamic leader in high
pressure settings. Bilingual Chef with 20 years in cooking, hiring and training staff, creating
schedules and managing labor costs. Executive Chef possessing an innate skill in creating exceptional menu items.
Leads productive working environments that attract topnotch talent. Skills American French classic cooking technique Beautiful presentation of food Mexican American cuisine expert Effective planner Extensive catering background Food presentation talent Employed at CAMPEON , featured in Village Voice Critics' Picks column. Employed at LOLITA REDLULU , featured in The New York",0
resume_310_test465,"properties. Detained individuals when necessary to prevent security breaches. Patrolled the premises regularly to ensure safety of employees and visitors. Patrolled buildings, facilities and perimeter areas to prevent damage to property. Florist helper Delivery driver , 02 2011 to 03 2011 Company Name City ,
State Communicated information to customers about product quality, value and style. Consulted with customers on the latest styles and trends. Communicated merchandise needs and issues to appropriate supervisors in a timely fashion. Kept the showroom clean and maintained neat, orderly product displays. Interacted with customers and retail buyers to followup on shipping statuses and expedited orders. Worked as a team member performing cashier duties, product assistance and cleaning. Stocked and rotated inventory regularly. Resolved customer complaints and adjusted orders. Selected the most efficient routes",0
resume_488_test509,"Management, Healthcare Administration Bachelor of Science , Biological Sciences 5 96 University of Illinois
Biological Sciences Professional Affiliations Member of the American Marketing Association. Member of DePaul University
Alumni Association. Member of the University of Illinois Alumni Association. Awards 2016 BIA Kelsey GOLOCAL award in sales and revenue 2016 Best Healthcare Provider Integrated Ad Campaign Internet Advertising Award",0
resume_56_test513,", State Performed all duties related to retail sales including; Prepared merchandise for sales floor. Directed individuals to merchandise locations. Suggested accessories and complementary purchases. Accepted and processed returns. Kept work areas clean and neat at all times. Maintained positive customer relations in a sales environment by; Providing repeat customers with exceptional care and attention. Prioritizing and accomplished wide range of tasks each shift. Working collaboratively in team environment. Responding to customer concerns with friendly and knowledgeable service. Educating customers about the brand to incite excitement about the company's mission and values. Following up with multiple customers each week to verify that they were satisfied with purchases. Cultivating a customerfocused shopping environment by greeting and responding to all customers in a friendly manner. 03 2015 to Current Swim",0
resume_453_test459,"create and review on quarterly basis Updating Forex rates in SAP based on RBI Website GRIR Analysis and GRIR reporting and Clearing excess GRIR To prepare for A1 for outward remittances with Invoice ,Original BOE, BL with all the supporting and submit to bank for making payment Booking of customs duty, EDD and freight clearing invoices thru MIRO and normal booking Booking of all the purchase related and statutory related invoices Sundry Creditors ageing analysis and submit the report to functional head Posting of special GL entries like Down payment, Employee advance and Imprest Supplier advances ,down payment reconciliation and submit the report to functional head Preparing Bank reconciliation statements To account all petty cash expenses on daily basis and Prepare monthly petty cash statement for top up",0
resume_358_test494,"based on individual goals. Researched previous customer
advertising to determine viable customers to meet sales quotas and identify
potential customers for upcoming special advertising sections. Developed and
managed promotional activities aimed at enhancing product awareness. Generated
new accounts and built annual revenues. Ensured that distribution,
merchandising, and pricepoint objectives were achieved. 02 2016 to Current Bar tender Company Name City , State Analyzed customer requirements for future products. Dealt tactfully and effectively with difficult customers. Communicated with customers daily. Communicated information clearly and accurately. Committed to the assistance and support of others while maintaining a cheerful and helpful attitude. Successfully assisted customers in merchandise selection. Trained in and maintained excellent interpersonal and communication skills that complement proven creative problem solving capabilities. Trained both new and existing personnel in company customer service protocol. Developed",0
resume_329_test475,"RN RN TEAM LEAD Executive Profile I am a selfmotivated and patient focused nurse executive with a strong
history of progressive leadership. I have worked in health care for the past
12 years and in nursing for the past 9. I have been honored to quickly and
progressively build upon my experiences to assume key leadership positions.
These opportunities have allowed me to lead the charge on increased facility
efficiency and cost savings, while ensuring stellar quality programming with a
focus on infection control, risk management, and quality improvement. Under my
direction, organizational improvements in those areas have flourished while
experiencing record surgical volume and implementation of new and innovative
procedures. Change under pressure has been staple in my professional life, and
an aspect that has quickly molded me in to a quickwitted yet careful
professional; always putting the",0
resume_332_test469,"NTPs, also known as Opiate Treatment Programs OTPs, in the nation. Manage all aspects of the daily operations Human Resources for multi location organization. Supervisory scope: staff of 6. Employee Relations Employee Retention: Oversight of all aspects of staff performance; performance evaluations, progressive discipline, mediation of staff disputes and grievance procedures in accordance with state and federal laws as well as company policies Ensure proper staffing ratios contingent on patient census companywide Management Coaching Staff training and development Policy development Full cycle recruiting New hire orientation Unemployment, workers' compensation and disability claims administration Track and analyze annual workforce turnover rates Prepare reports and recommend procedures to reduce employee absenteeism and turnover Developed and implemented personnel and payroll filing system that complies with current employment practices Salary administration Process",0
resume_332_test471,"forms, unemployment verification forms, home loan verification of wages and employment forms, workers compensation wage statement forms, verification of employment history, medical insurance information for courts, levy officer, district attorneys office, etc. Participated in corporate safety activities and serve on the Safety Committee Initiated and participated in hazard assessments to increase safety awareness among staff Completed and tracked all compliance activities including: FMLA, EEO, EDD, DOL, LOA, OSHA, COBRA reporting Excellent written, oral communication and interpersonal skills, including excellent ability to determine project objectives, implement job accountability and efficiently utilize resources to accomplish identified goals Executive Assistant III , 02 2005 to 12 2006 Company Name City , State America's oldest running movie studio founded in 1912. Provided administrative support to two Senior Executives Customer Master Database maintenance",0
resume_283_test528,"seminars, Spanish Additional Information PRESS http: blogs.villagevoice.com forkintheroad 2014 06 .php http: www.nytimes.com 2012 01 08 nyregion redlulucocinainsouthnorwalkreview.html?r2partnerrssnytemcrss http: www.nytimes.com 2010 08 15 nyregion 15dinect.html",0
resume_332_test474,"Science : Health Administration , 5 2011 California State University Northridge City , State GPA: GPA: 3.85 4.00 Health Administration GPA: 3.85 4.00 Bachelors of Arts Degree : 5 2008 UCLA Certificate in Human Resources Management to be completed 6 2015 : Affiliations Society of Human Resources Management SHRM Skills 10 Key Touch, Accounting, administrative support, ADP, balance, Benefits,
Benefits administration, billings, bookkeeping, budgets, bi, cash flow,
Coaching, oral communication, interpersonal skills, conversion, copying, CPA,
credit, Customer service, Data entry, Database, directing, Employee Relations,
special events, Filing, finance, financial statements, forms, General office,
Government, HRIS, Human Resources, Human Resources Management, insurance,
inventory control, invoicing, Kronos, logistics, Lotus Notes, managing,
materials, mediation, meetings, Access, Excel, Microsoft Office, office,
Outlook, PowerPoint, Windows, Word, networks, Operating Systems, payables,
Payroll, Payroll processing, Personnel, policies, purchasing, Recruiting,
reporting, Safety, SAP, Staff training, staffing,",0
resume_105_test489,"and reporting. Managed project within scope, budget and timeline. Implementation of CRM system. Managed on time and within budget. Education BA : Management 2012 Western Governor's University Management General Studies 2007 University of Phoenix General Studies business management
focus Diploma : General Studies 1993 Denmark High School General Studies Professional Affiliations Girl Scouts of America Troop Leader Volunteer 2011 Present Women in
Technology Wisconsin, Inc. Brand Ambassador May 2015 Present Allouez
Traffic and Safety Committee 2009 2012 Leadership Green Bay 2007 Skills branding, budgets, budget, Business Analysis, BI, Business Intelligence,
business management, Business Objects, CRM, data analysis, data warehouse,
DBA, databases, database, decision making, ERP, Financial, focus, Help Desk,
hiring, Leadership, managing, Microsoft Office, SharePoint, Oracle, personnel,
Personnel Management, producing, progress, Project Management, quality,
reporting, SAP BW, SAP, MS SQL, SQL, staff development, strategic planning,
systems architecture,",0
resume_240_test500,"MECHANICAL ENGINEERING TUTOR Summary Driven and a selfmotivated Mechanical Engineer with experience teaching
Mechanical Engineering courses to undergraduate students. Seeking
opportunities to use those concepts in the field of Construction and
Management. Highlights Microsoft Office Word, Excel, Power Point, Outlook, AutoCad, Experience September 2014 to September 2015 Company Name Mechanical Engineering Tutor Subjects tutored Mechanics, Probability and Statistics, MATLAB, Operations Research, Calculus. Helped students understand the basic concepts of Physics and Calculus. July 2013 to April 2014 Company Name Assistant Professor August 2011 to July 2012 Developed coursework and took lectures for 120 undergraduate students. Subjects taught Heat and Mass Transfer, Strength of Materials. Mentored a group of 4 undergraduate students for their final year project titled Generating Fuel from Algae. Faculty Incharge Mechanical Engineering students association MESA chapter. PresidentIndian Society",0
resume_358_test498,"medical assistant taking a
year. Maintaining to keep me on the dean's list each semester by completing
many courses including Microsoft Word and professionalism courses. Skills Work well as a team member or independently. Performed sales, marketing, and
market trends research, identified and tested markets, setup prospect
database, developed marketing campaign, and handled followup. Rapidly
mastered new product data. Performed outstanding customer relationship
management, ensuring educated clients, customized products and services and
creative, turnkey solutions. Mediation and problem solving skills. Issued
return authorizations and processed credits and rebills to resolve shipping
discrepancies and invoicing errors. Conducted personalized tours for new
employees as part of the orientation program. Promptly answered telephone
calls to reflect professional corporate image. Verified quote system data with
customer orders to ensure accurate processing. Researched and created vendor
records to insure compliance. Developed a thorough understanding of operating
cash",0
resume_453_test461,"Languages English, Tamil, Arabic Read Write Personal Information Age and Date of Birth : 35 Years 24.05.1980 Marital Status : Married Additional Information Personal Profile Age and Date of Birth : 35 Years 24.05.1980 Marital Status : Married Nationality : Indian Passport Number : L9870873 Declaration The above furnished information is true and correct to the best of my knowledge and belief. Place: Yours Faithfully Date: S.Mohamed Mohideen Skills Accounts receivables, Accounts Payable, AP, Arabic, Bank reconciliation, Book,
Cash flow, English, ERP, ERP 9, Finance, Fixed Asset register, Forex,
functional, General Ledger, GL, HR, Internal audit, logistics, MS Excel,
Office, Office 2000, MS Power Point, 2000, Windows 95, 98, NT, MS Word, MIS,
month end close, Operating System, payables, Procurement, Express, Read,
reporting, Sales, SAP, Tax, TDS, Website, wise",0
resume_358_test499,"registers, automatic ticket issue machines, and other computerized
equipment within the store. Provided a high level of customer service and
client relations based on outstanding communication and interpersonal skills.",0
resume_310_test467,"and trees. Arranged shrubs, trees and flowers to create particular landscape effects. Education and Training High School Diploma : 2012 Psja Early College High School City , State Ranked in Top 15 of class 4.0 GPA Student council Member Future Farmers of America member Jurnalism editor Secretary for FFA Secretary for student council Migrnat student Texas AM International University City , State Major in criminal justice Minor in business administration Expected Graduation date December 2020 Texas AM International University City , State Major in criminal justice Minor in buisness administration Community Service Volunteer WBCA 2012, 2013, 2014 and 2017 Volunteer Food bank 2013 Volunteer Habitat for humanity 2012, 2013 Volunteer Farmers Market 2014 Volunteer softball games 2015, 2016 Languages Spanish English Skills Cash handling Careful and active listener",0
resume_332_test473,"for multiple facilities regarding office procedures and polices. Recruiting Personnel file maintenance Employment verifications Payroll processing Reduction in payroll errors to less than 3 Benefits administration Maintain LVN and physician license renewals Maintain I9 paperwork Processed FMLA, COBRA, LOA claims Special projects. Financial Operations Assistant , 02 2002 to 06 2004 Company Name City , State Department of Justice entity responsible for federal criminal prosecutions and civil cases involving the United States Government. 20 hours per week Data entry Filing and retrieving documents Paying and obligating invoices Creating and managing entire filing system for multiple fiscal years Monitoring stock levels Preparing travel authorizations Customer service involving vendor payments Greeting and directing visitors, copying Maintain and balance contract files Accounting payment reposting Authorized invoices for payment. Education Master of",0
resume_123_test454,"Unit to meet staff's technological needs including LMS support, teacher technology training, and maintaining school website. Developed mobile applications with student body to meet district needs. Supervisor of internally ran Help Desk, support ticket maintenance, and department head of technology troubleshooting for staff. Geek Squad Agent 04 2007 to 09 2010 Company Name City , State Set up, tested and configured networks, desktops, laptops and printers. Coordinated hardware and software repair processes with outside vendors. Trained new employees in effective diagnostic and repair procedures. Analyzed software, hardware and network systems for various transmission systems. Configured and installed routers, switches and wireless controllers. Education Master of Science : Computer Information Systems 2015 Murray State University
City , State Project Management and Data Analysis Emphasis Master of Arts : Education 2013",0
resume_358_test497,"2012 to 03 2013 Care giver Company Name City , State Provided clinical care encompassing
both acute and chronic medical conditions and injuries, admissions, discharge
summaries, and managing the hypertension clinic. Performed histories and
physical examinations. Assessed and managed common patient illnesses.
Performed tests and treatments on both pediatric and adult patients including
suturing, splinting and gynecological examinations. Discussed cases with
physician and other health professionals to prepare comprehensive patient care
plan. Providing home care and also running errands.List your most significant
achievements. Include accomplishments and skills that directly support your
career summary including keywords. Select Sample Phrases for recommendations.
Select Expert Advice for best practices Education 2011 High School Diploma East Gaston High City , State , USA 2012 Medical Assistant King's College City , State , USA Completed an
accelerated degree program with King's College as a",0
resume_329_test483,"Service Award, 2009 Certifications Licensed Healthcare Risk Manager RN CPR BLS ACLS Affiliations of the enterprise team for improvement, integration, and training of the EMR
system Skills Asc, Qa, Emr, Pharmacy, Infection Control, Metrics, Risk Management,
Satisfaction, Staffing, Trading, Training, Auditing, Instrumentation,
Integration, Integrator, Medical Device, Operations, Process Improvement,
Quality Assurance, Rn, Icu, Critical Care, Icp, Titration, Radiation Safety,
Rn , Scheduling, Team Lead, Cpr, Instructor, Million, Increase, Medical
Assistant, Cardiac, Cardiovascular, Modelviewpresenter, Mvp, Healthcare,
Acls, Award",0
resume_488_test504,"MANAGER, DIGITAL MARKETING AND COMMUNICATIONS Objective Obtain the Health Analytic Consultant position at UnitedHealthcare to further
my professional career by continuing to utilize and expand my analytic,
organizational, and interpersonal skills. Skills More than 19 years experience in healthcare, business development, marketing and planning analysis. Develop and manage website for Advocate Physician Partners regarding their Managed Care and Clinical Integration for Population Health Management programs. Mined data to provide qualitative and quantitative analysis to key stakeholders, including executive team, regarding business initiatives. Implement innovative solutions to manage and improve patient health. Strategies include: incorporating wearable apps in patient portal, telehealth appointments, and online scheduling for immediate care. Extensive knowledge, skills and experience with technical databases and software, such as Content Management Systems HTML code, Google Analytics, Google Adwords, and Microsoft",0
resume_19_test491,"apparel department to meet company standards. Maximized profits by supporting company standards of selling and customer service. Educated new staff on merchandising and selling standards of Dick's Sporting Goods. Nike Brand Coordinator October 2005 to December 2006 Company Name City , State Encompassed the Nike brand image, ensuring the highest standards of visual presentation at all times. Introduced new product lines by highlighting features and benefits. Coached and inspired store associates to maintain the Nike retail presence. Increased profitability of sales on an average of 4 yearly. Education High School Diploma : General Studies , 2000 Mount Everett Regional High
School City , State , USA Professional Recognitions Shrink Defender of the Month August 2008, July 2009, December 2010, February 2011, April 2014 Enforcing company policies and procedures to",0
resume_240_test503,"Hockey teams Skills Academic, AutoCad, banking, basic, Calculus, credit, database, Database
Management System, Engineer, Experiments, GUI, LASER, layout, Materials,
MATLAB, Mechanical Engineering, Excel, Microsoft Office, Outlook, Power Point,
Word, MySQL, Optimization, Physics, Police, progress, Research, Retail,
Scheduling, Statistics, VBA, website Additional Information Activities: Volunteer Teacher, Akanksha Foundation, May 2008 Aug 2013 Helped students from the underprivileged sections of the society to understand basic concepts of Mathematics Coach for their Cricket and Field Hockey teams",0
resume_391_test532,"2011 to December 2011 Company Name City , State Responsible for departmental staffing needs, performance management, training and development, and daily management of customer service employees. Manage all service issues to customers satisfaction to 98 Developed quality assurance program that reduced warranty calls by thirty percent in the first two months realigned staging and routing process to create more steam lined operation, minimizing overtime first time service calls were completes at a 20 higher success rate maintain and track monthly reports customer satisfaction, warranty expenditure, outstanding work order reports. Develop plan for sales department for reoccurring revenue Member of KAIZEN board Support all departments on an as needed basis. Project Administrator September 2006 to December 2011 Company Name City , State Responsible for creating and maintaining project records,",0
resume_283_test522,"of the restaurant. Reduced food costs by 28 percent by using seasonal ingredients, setting standards for portion size and minimizing waste. Managed kitchen staff by recruiting, selecting, hiring, orienting, training, assigning, scheduling, supervising, evaluating and enforcing discipline when necessary. Maintained updated knowledge of local competition and restaurant industry trends. Developed menus, pricing and special food offerings to increase revenue and customer satisfaction. Instructed new staff in proper food preparation, food storage, use of kitchen equipment and utensils, sanitation and safety issues. Actively involved in cost control, sanitation, menu development, training, recruitment, private dining and catering. Ensured all staff understood expectations and parameters of kitchen goals and daily kitchen work. Achieved and exceeded performance, budget and team goals. Inspected kitchens to observe food preparation quality and service, food appearance",0
resume_488_test505,"Office: Excel, Outlook, PowerPoint, SharePoint, and Word. Professional Experience Manager, Digital Marketing and Communications Aug 2014 to Current Company Name Project manager of Advocate's new physician profiles. 51 increase in new patient appointments producing downstream revenue of 32M based on 1,250 patient. 1.3M physician profile views and 46 increase in total calls YoY. Launched site in 3 months. Implemented a benchmark assessment that reviewed and evaluated integrated healthcare systems nationwide. Presented executive summary that outlined results and recommendations on improvements. Develop datadriven strategies that transform consumer intent into action and drive conversions. Project manager of AMGdoctors.com. 23 increase in visits YoY and 8 increase pageviews. 41 of traffic comes from mobile devices due to responsive design, social media and ad campaigns. 6,648 web appointments were scheduled through AMG",0
resume_488_test507,"and keywords, tracking results using Google Analytics, and modifying campaigns to improve results. Prepare, present, and review reports from a variety of databases within Google Analytics. Identify, prioritize, and delegate projects to team members. Project elements include edits and adding content, design layout, project updates, and project review. Senior Planning Analyst Jan 2006 to Jun 2007 Company Name Conducted online competitive analysis in order to identify competitor strategies on specific site and system growth initiatives. Created and presented market assessments and recommendations to executive management based on analytic results. Analyzed physician loyalty and market share. Jan 2006 to Aug 2006 Company Name Interim Director of CRM Data Warehouse. Managed CRM Data Warehouse budget for system and hospital initiatives. Developed CRM projects to determine return on investment for the",0
